Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 07/21  17:40:00,29.2886666666667,9.98892337229795,40.3099747144631,30.3884005828313,52.5037214808937,40.3099747144631,30.3884005828313,52.5037214808937,33.9491825443902,25.4906293418863,48.7481178013162,27.5682886054827,0.0,0.0,1666860.6622005,1692077.44893921,3141647.68739443,0.0,3.999592000000003E-02,1.1998776,9.832000000000005E-02,10.,10.,60.,26.8242469820764,11.0412418701939,53.2483376552425,26.8245497522443,11.0450899139504,53.2494627054274,3.2212231261774,1.32357270062691,5.98317291019902 
 07/21  17:50:00,29.1103333333333,9.91102747259882,40.3178208102237,30.409493136567,52.5751360930435,40.3178208102237,30.409493136567,52.5751360930435,33.9847891479069,25.4266961339727,48.8079485783087,27.5748457837996,0.0,0.0,1657380.8074325,1692790.15793926,3076128.54601555,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.8313334143497,11.0195267448549,53.2867360528544,26.8313316339568,11.023791424567,53.2875524954918,3.2116597217545,1.30592702838707,5.9842670908875 
 07/21  18:00:00,28.932,9.83293402355224,40.3176552823506,30.3620158120348,52.6204197426428,40.3176552823506,30.3620158120348,52.6204197426428,34.0129835027793,25.3622367253662,48.8639667032418,27.5788939192471,0.0,0.0,1648243.23209761,1693310.50445491,3031554.54154776,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.8365071954323,11.0047535034248,53.323748038745,26.8363078415016,11.0071228077625,53.3241058996875,3.20162944547619,1.29133701925388,5.98483583604057 
 07/21  18:10:00,28.6645,9.71540615704817,37.055711808546,27.9496975962749,50.1048084937404,37.055711808546,27.9496975962749,50.1048084937404,33.6806465189421,25.1000082814376,48.672502622407,27.2451072417696,0.0,0.0,1662798.18184771,1679173.6473616,2877543.18385453,0.0,3.999592000000001E-02,1.1998776,9.832000000000002E-02,10.,10.,60.,26.6959450861522,10.9537092457383,53.264792837278,26.6342657446674,10.9012062444991,53.2329283195819,3.15597044157544,1.25040736704404,5.95617494367237 
 07/21  18:20:00,28.397,9.59741406230521,35.7526473908469,26.8494096931272,49.3137119411627,35.7526473908469,26.8494096931272,49.3137119411627,33.4905360814894,24.9122096386356,48.5480847244073,27.0330304597335,0.0,0.0,1694470.65629925,1656953.76203175,2699977.07788772,0.0,3.999591999999999E-02,1.1998776,9.831999999999999E-02,10.,10.,60.,26.4750138049409,10.8948581960163,53.1365026580391,26.4489553706862,10.8697880910192,53.1137588259905,2.7953569108104,0.976661656737419,5.68435259699026 
 07/21  18:30:00,28.1295,9.47895575833885,34.90085441075,26.1608140890253,48.7644777009112,34.90085441075,26.1608140890253,48.7644777009112,33.326823669224,24.7542550693534,48.4612804233149,26.8644476343683,0.0,0.0,1717324.55708301,1640441.83307511,2630933.75975465,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.3108364671417,10.8719750465194,53.0439323401646,26.2903332196826,10.8525538964193,53.0255744252192,2.63974855279722,0.842278818991586,5.59117890360238 
 07/21  18:40:00,27.862,9.36003516332071,34.3455114430301,25.7119082188776,48.4527071532114,34.3455114430301,25.7119082188776,48.4527071532114,33.167090899671,24.6063810021063,48.3826325939941,26.703095423331,0.0,0.0,1737657.8154668,1624492.31619802,2575183.83517368,0.0,3.999592000000002E-02,1.1998776,9.832000000000005E-02,10.,10.,60.,26.1522511663606,10.8534977500463,52.9615719497077,26.1377847787467,10.8397513816801,52.9495208389145,2.52984029679582,0.751755508251812,5.52158634601482 
 07/21  18:50:00,27.5945,9.24063591280843,33.9973287941195,25.4277870305625,48.2674334254955,33.9973287941195,25.4277870305625,48.2674334254955,33.0131961995006,24.466687070278,48.3090002754652,26.5502226974424,0.0,0.0,1755683.66390733,1609220.17498025,2533200.68566132,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,26.0004009800976,10.8395832002735,52.8885577830721,25.990338986667,10.8299579762914,52.8804741296739,2.45150166598915,0.685580742252489,5.47676722240458 
 07/21  19:00:00,27.327,9.12076256407717,33.3539221324581,24.9146453529586,47.9336453537364,33.3539221324581,24.9146453529586,47.9336453537364,32.8473199578915,24.3227632285773,48.2287465505953,26.3910063424946,0.0,0.0,1773952.2988489,1593632.25311451,2489588.62122313,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,25.8454110016123,10.8251287763351,52.814560203417,25.840076113989,10.8200828395227,52.8105315135514,2.39400825511821,0.638165100578116,5.44449139571042 
 07/21  19:10:00,27.1308333333333,9.03255306869362,33.0813686026963,24.6980801367466,47.8084702685627,33.0813686026963,24.6980801367466,47.8084702685627,32.6901350506286,24.1819286448497,48.1466482905759,26.2406707628688,0.0,0.0,1791587.43515866,1578446.67880447,2451748.6349624,0.0,3.999592000000000E-02,1.1998776,9.832000000000000E-02,10.,10.,60.,25.6944215460663,10.8125874025139,52.7431286264008,25.6943005021139,10.8123698920084,52.7432150593779,2.29935018408641,0.560716696744963,5.39012438726509 
 07/21  19:20:00,26.9346666666667,8.94408582452886,32.9462208865379,24.5815924603874,47.7449083843122,32.9462208865379,24.5815924603874,47.7449083843122,32.538007812089,24.0499946875235,48.0628452925512,26.1006950101702,0.0,0.0,1806713.14569359,1564733.87039065,2396833.79806997,0.0,3.999592000000000E-02,1.16058800799173,9.832000000000000E-02,10.,10.,60.,25.5580757329852,10.8212794008257,52.6818615435712,25.5558951596857,10.8220180848021,52.6799348691178,2.24409350626526,0.516104515129537,5.35702651667025 
 07/21  19:30:00,26.7385,8.85535994078007,32.813103330552,24.4645969163359,47.6682073649255,32.813103330552,24.4645969163359,47.6682073649255,32.3837514617107,23.9301586110274,47.9735584037104,25.9651376146266,0.0,0.0,1821625.56859868,1551370.35070415,2293939.19426489,0.0,3.999592000000000E-02,1.04290001339173,9.832000000000000E-02,10.,10.,60.,25.4252028813929,10.8747225398452,52.6214583878182,25.4223205888011,10.8745170051992,52.6186356553389,2.20355339478689,0.485476087359331,5.33016978982697 
 07/21  19:40:00,26.5423333333333,8.76637449736783,32.6541988251843,24.3379545571289,47.5714690580144,32.6541988251843,24.3379545571289,47.5714690580144,32.2247404167986,23.8164042908464,47.8768556063295,25.8313233111616,0.0,0.0,1836548.1394976,1538258.06450094,2207506.69604271,0.0,3.999592000000000E-02,0.925212018791726,9.832000000000000E-02,10.,10.,60.,25.2948280325816,10.9488375263492,52.5610141273531,25.2914247640826,10.9482022188567,52.5575481121373,2.16341975883192,0.454247385842361,5.30179775487682 
 07/21  19:50:00,26.3461666666667,8.67712840215763,32.4821046149924,24.217185279607,47.4667924154321,32.4821046149924,24.217185279607,47.4667924154321,32.0602723216176,23.7086993251637,47.7725704361777,25.6984756015562,0.0,0.0,1851676.53510063,1525293.01496216,2118329.70004897,0.0,3.999592000000000E-02,0.807524024191728,9.832000000000000E-02,10.,10.,60.,25.1659171510424,11.0432038770076,52.4997361685855,25.1622357720464,11.0425067805534,52.496007229471,2.12067703833299,0.423019412041434,5.27113976638685 
 07/21  20:00:00,26.15,8.58762061556224,32.3073878825069,24.1099367272991,47.359823600252,32.3073878825069,24.1099367272991,47.359823600252,31.8912821505001,23.6090383369256,47.6612969365582,25.5664681886309,0.0,0.0,1867021.72777787,1512436.86045291,2018837.08859331,0.0,3.999592000000000E-02,0.689836029591726,9.832000000000000E-02,10.,10.,60.,25.0380890076918,11.1638218056331,52.4375800676459,25.0343640477555,11.1632252104546,52.4337663515485,2.07667378538592,0.393569615044892,5.23943214603779 
 07/21  20:10:00,25.9895,8.51418838690013,32.1322517512713,24.014071605617,47.2499266699811,32.1322517512713,24.014071605617,47.2499266699811,31.719749568341,23.5146250826772,47.5438183369223,25.4353484482826,0.0,0.0,1882588.14603984,1499692.6843672,1936539.09027879,0.0,3.999592000000000E-02,0.593545852191727,9.832000000000000E-02,10.,10.,60.,24.9113742605722,11.2974872005159,52.3745278867376,24.9076515580887,11.2969709723633,52.3706085679389,2.03266598792404,0.366418268106126,5.20729608885002 
 07/21  20:20:00,25.829,8.44058656219966,31.9538522503928,23.9264613044546,47.1349932237098,31.9538522503928,23.9264613044546,47.1349932237098,31.5449495256317,23.4299061086387,47.4209188857622,25.3047774615693,0.0,0.0,1898423.22018396,1487037.61809268,1827938.09342328,0.0,3.999592000000000E-02,0.497255674791727,9.832000000000000E-02,10.,10.,60.,24.7855455281401,11.4618837013177,52.3103875082106,24.7817865416021,11.461336686401,52.306294182015,1.9887849546679,0.341726093014183,5.17472833231846 
 07/21  20:30:00,25.6685,8.36680068921294,31.7701228998075,23.848520228377,47.0146560914353,31.7701228998075,23.848520228377,47.0146560914353,31.3674732326542,23.3594045996812,47.2933922761361,25.1744889661324,0.0,0.0,1914584.67344307,1474444.40782438,1686774.28007626,0.0,3.999592000000000E-02,0.400965497391728,9.832000000000000E-02,10.,10.,60.,24.6603318270864,11.6729426582813,52.2449251226132,24.6564772478778,11.6723625207017,52.2406445334497,1.94477000851212,0.319557846944012,5.14158120269702 
 07/21  20:40:00,25.508,8.29284410137184,31.5812471410969,23.7856789841023,46.8900041448218,31.5812471410969,23.7856789841023,46.8900041448218,31.1879179218983,23.3094147704041,47.1620366984538,25.0443233440683,0.0,0.0,1931101.37502904,1461885.49393699,1496092.50366929,0.0,3.999592000000000E-02,0.304675319991726,9.832000000000000E-02,10.,10.,60.,24.5354591333451,11.9527752393782,52.178023794454,24.5315151927874,11.9522501931495,52.1735895207239,1.90213213997325,0.300619906872315,5.10788413332249 
 07/21  20:50:00,25.3475,8.2187023299231,31.3884413854872,23.7462447311063,46.7623251371233,31.3884413854872,23.7462447311063,46.7623251371233,31.0068744656512,23.2902377719629,47.0276079117613,24.914221091692,0.0,0.0,1947970.18706436,1449346.37995983,1225195.60517061,0.0,3.999592000000000E-02,0.208385142591727,9.832000000000000E-02,10.,10.,60.,24.4107833091856,12.3381359939669,52.1096962337871,24.4067776191269,12.3378645773841,52.1051487876122,1.85745526941341,0.286409699677888,5.07380941145493 
 07/21  21:00:00,25.187,8.14438884275949,31.1924953414854,23.7428687838183,46.632522996692,31.1924953414854,23.7428687838183,46.632522996692,30.8248970955932,23.3198590232351,46.8907767447021,24.7841733339421,0.0,0.0,1965170.72361578,1436821.1466329,815865.774140681,0.0,3.999592000000000E-02,0.112094965191728,9.832000000000000E-02,10.,10.,60.,24.2862454996825,12.894434306362,52.0400250143641,24.2822001361649,12.8946351409199,52.035393046488,1.81267495408566,0.279433833174593,5.03954075810794 
 07/21  21:10:00,25.0265,8.06988877631271,30.9951757839967,23.797705524245,46.5011901231965,30.9951757839967,23.797705524245,46.5011901231965,30.6423779146302,23.4322701216613,46.7521155176682,24.6542174483138,0.0,0.0,1982676.77797396,1424308.53372884,148904.709651951,0.0,3.999592000000000E-02,1.580478779172619E-02,9.832000000000000E-02,10.,10.,60.,24.1618331744542,13.7467166809642,51.9691162871407,24.1577683712935,13.7479686603955,51.9644187294918,1.76789211643111,0.284131405664634,5.00521312552385 
 07/21  21:20:00,24.866,7.99521576687614,30.7985767534931,23.8952548297355,46.3688119779525,30.7985767534931,23.8952548297355,46.3688119779525,30.4596667514544,23.535840552313,46.6121055845179,24.5244413680787,0.0,0.0,2000459.91503944,1411810.14583812,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,24.0375622878685,10.,51.8970852292248,24.0335188925884,14.5130753997656,51.8923378041134,1.72330781173485,0.294437054695433,4.97092086842837 
 07/21  21:30:00,24.7055,7.92035505649508,30.6034527911716,23.9976202187485,46.2358494686197,30.6034527911716,23.9976202187485,46.2358494686197,30.2771215151059,23.6171252350915,46.4711505759108,24.3949392635283,0.0,0.0,2018489.64206003,1399334.21658445,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,23.9135147064613,10.,51.8240553523,23.9095102761441,15.1576443579261,51.8192732130592,1.67915952548908,0.307462381536632,4.93673986500385 
 07/21  21:40:00,24.545,7.84532034390739,30.4097650629291,24.0838559570487,46.1027280190654,30.4097650629291,24.0838559570487,46.1027280190654,30.0950086457597,23.6883428232148,46.3295877806172,24.2657816039075,0.0,0.0,2036733.77601924,1386888.02746838,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,23.789762829852,10.,51.7501570145095,23.7857975683561,15.7421007625668,51.745354374923,1.63553535577453,0.320313454077345,4.90273707371921 
 07/21  21:50:00,24.3845,7.77009672035683,30.2174189331972,24.1547169408131,45.9698210085036,30.2174189331972,24.1547169408131,45.9698210085036,29.9135334370015,23.7533986492496,46.1876972046128,24.1370265818576,0.0,0.0,2055159.5316695,1374476.83342281,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,23.666358907593,10.,51.6755230133487,23.662431421088,16.2856965137987,51.6707125886215,1.59243447758008,0.331126551217226,4.86897039859617 
 07/21  22:00:00,24.224,7.6946979446645,30.0265010537856,24.2179197061307,45.8374615645284,30.0265010537856,24.2179197061307,45.8374615645284,29.7328628589368,23.8131708316587,46.0457094995742,24.0087327962925,0.0,0.0,2073734.57788741,1362105.52752218,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,23.5433515912946,10.,51.6002843068715,23.5394638313685,16.7938768449105,51.5954776938503,1.54984724858257,0.340050667971097,4.83548785808529 
 07/21  22:10:00,24.0991666666667,7.63591832054644,29.8387181023086,24.2789391342736,45.7066706918209,29.8387181023086,24.2789391342736,45.7066706918209,29.554644749507,23.8680796178023,45.9038378587514,23.8811890388094,0.0,0.0,2092427.59153716,1349790.38703456,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,23.4209027250725,10.,51.5245677702521,23.4170885604854,17.2696059256778,51.5197996027827,1.50792510289554,0.347927289382624,4.80233224565999 
 07/21  22:20:00,23.9743333333333,7.57703505760998,29.6541922049805,24.3389137868189,45.5777412202328,29.6541922049805,24.3389137868189,45.5777412202328,29.3776461989542,23.9183834998393,45.7622523123634,23.7543918034747,0.0,0.0,2111197.49339498,1337540.2868959,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,23.2991005519999,10.,51.4485397959516,23.2953617261762,17.7151866592902,51.4438211884014,1.46671700561035,0.355347064633896,4.76961225509475 
 07/21  22:30:00,23.8495,7.51804043326951,29.472190052173,24.3985354316125,45.4509073007335,29.472190052173,24.3985354316125,45.4509073007335,29.2019510183097,23.9642189938228,45.6210696835546,23.6283768240856,0.0,0.0,2130012.19110342,1325361.26071675,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,23.1780050639844,10.,51.3723303748963,23.1743268642388,18.1326229056854,51.3676713855575,1.42623069565936,0.362432465343745,4.73735764955361 
 07/21  22:40:00,23.7246666666667,7.45893440038552,29.292170955391,24.4472171274629,45.3270481824952,29.292170955391,24.4472171274629,45.3270481824952,29.0278571212488,24.006072917277,45.4803673064906,23.5032022336916,0.0,0.0,2148842.89707967,1313256.84316762,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,23.0576514060898,10.,51.2960561119371,23.0540405262525,18.5235846174334,51.2914875733714,1.3864041000982,0.369291494595372,4.70558849184229 
 07/21  22:50:00,23.5998333333333,7.39971644744653,29.1140342214755,24.4832651818567,45.202038489106,29.1140342214755,24.4832651818567,45.202038489106,28.8549579893223,24.0436823120289,45.3405788581916,23.3788590891891,0.0,0.0,2167639.52970042,1301231.3200086,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.9380821914284,10.,51.2199198639881,22.9345186069493,18.8895236297911,51.2152920761217,1.34860645853553,0.374774855121743,4.67442967819864 
 07/21  23:00:00,23.475,7.34038650709224,28.9378778952514,24.5103889766722,45.0747220736594,28.9378778952514,24.5103889766722,45.0747220736594,28.6835324355548,24.0771380632635,45.2016059938046,23.2554004648595,0.0,0.0,2186439.01399439,1289286.74658419,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.8193178561943,10.,51.1437720652628,22.8158033820821,19.2318813503549,51.1390497793783,1.30956369550299,0.378703935920488,4.64344135359388 
 07/21  23:10:00,23.3501666666667,7.28094426849009,28.7637890161525,24.5321038714192,44.9461990208021,28.7637890161525,24.5321038714192,44.9461990208021,28.5136289572653,24.106648980884,45.0634826084451,23.1328693012564,0.0,0.0,2205253.74058243,1277427.40758822,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.7014010028981,10.,51.06756252723,22.6979370555296,19.5520900798318,51.062783063629,1.27108525866036,0.381480853676413,4.61249936551906 
 07/21  23:20:00,23.2253333333333,7.2213893358468,28.5917877389339,24.5499011186709,44.8176389752361,28.5917877389339,24.5499011186709,44.8176389752361,28.3452847989099,24.1324307583113,44.9262836940201,23.0113028588343,0.0,0.0,2224066.75797722,1265657.2370542,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.5843707474511,10.,50.9913599123287,22.5809574304085,19.8515122076099,50.986562958706,1.23317381841927,0.383488208195822,4.58171330523194 
 07/21  23:30:00,23.1005,7.1617215543737,28.4218559693447,24.5640225926836,44.6894880967289,28.4218559693447,24.5640225926836,44.6894880967289,28.1785266646785,24.1546638652203,44.7900762780352,22.8907330801437,0.0,0.0,2242853.61577597,1253979.6805449,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.4682613489228,10.,50.9152632575497,22.46489802428,20.1314119274467,50.9104643409068,1.19657441349247,0.384892369416697,4.55119956842617 
 07/21  23:40:00,22.9756666666667,7.10194047812568,28.2539708405273,24.5745119612316,44.5617701780983,28.2539708405273,24.5745119612316,44.5617701780983,28.0133740179724,24.1735010557334,44.6549031903887,22.7711920330711,0.0,0.0,2261596.12665798,1242389.76852928,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.3530233954984,10.,50.8393462311072,22.349793316907,20.3929611314464,50.834546622277,1.15749174971903,0.385725854510766,4.52099910122518 
 07/21  23:50:00,22.8508333333333,7.04204600633298,28.0881109981531,24.5816102651929,44.4344860715861,28.0881109981531,24.5816102651929,44.4344860715861,27.849835590381,24.1890836882387,44.5207908275112,22.6526974142146,0.0,0.0,2280282.32206675,1230906.46946219,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.2388454896379,10.,50.7636573119497,22.2356625116854,20.6372545203504,50.7588574360754,1.12136543251826,0.385999610749674,4.49110870128106 
 07/21  24:00:00,22.726,6.98203774119407,27.9242553682634,24.5856851979724,44.3077253067199,27.9242553682634,24.5856851979724,44.3077253067199,27.6879165697434,24.2015486962758,44.3877587301579,22.5352699973594,0.0,0.0,2298902.26960592,1219523.52427916,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.1256653977556,10.,50.6882367315062,22.1225288634461,20.8653196779929,50.6834399907304,1.08704560593291,0.38574532676236,4.46152253928714 
