Date/Time,WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN003:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 07/21  15:10:00,32.3262554969945,31.2456050048685,35.5427107056539,32.3262554969945,31.2456050048685,35.5427107056539,25.3829957775706,24.8984290167886,29.5007311309615,24.9636429337737,0.0,0.0,0.0,0.0,0.0,0.0,5038.14288022109,4379.92114233411,2746.34960834711,3022885.72813265,2627952.68540047,1647809.76500827,0.3999592,0.3999592,4.999490000000000E-02,0.201921539785946,0.188066919569872,3.815796938425702E-02,0.198037660214054,0.211892280430128,1.183693061574298E-02,10.,10.,11.3437366773916,13.0056411496165,12.6129610712622,24.4560580088592,9.97368748584133,9.97368748584133,11.1332365641223,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.00357176012,12.6121473321181,24.4295562891822,1.53950238931533,1.36370235110499,2.27089484038244 
 07/21  15:20:00,32.3638214659399,31.2994658799223,35.6512784480239,32.3638214659399,31.2994658799223,35.6512784480239,25.43244555767,24.9586225597532,29.6125732759501,25.0270867851714,0.0,0.0,0.0,0.0,0.0,0.0,4996.58601605894,4398.78579182598,2775.32455839276,2997951.60963537,2639271.47509559,1665194.73503565,0.3999592,0.3999592,4.999490000000000E-02,0.201100632054697,0.188490922235216,3.842339478630388E-02,0.198858567945303,0.211468277764784,1.157150521369613E-02,10.,10.,11.2647172938226,12.9808492721441,12.6242152909487,24.5150782960544,9.97368748584133,9.97368748584133,11.0542171805532,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.9785455906986,12.6233043201623,24.4884903524141,1.55403907793997,1.37991506052868,2.29877875506233 
 07/21  15:30:00,32.3952989370815,31.3515714841741,35.7578540880649,32.3952989370815,31.3515714841741,35.7578540880649,25.4781863479522,25.0141580087583,29.7231594970165,25.0898068040339,0.0,0.0,0.0,0.0,0.0,0.0,4957.3764814197,4416.45408880506,2803.9511924906,2974425.88885182,2649872.45328304,1682370.71549436,0.3999592,0.3999592,4.999490000000000E-02,0.200319828697518,0.188886499632052,3.868383012667909E-02,0.199639371302482,0.211072700367948,1.131106987332092E-02,10.,10.,11.1866680711006,12.9574577579352,12.6347557940083,24.573403272064,9.97368748584133,9.97368748584133,10.9761679578312,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.9550142005299,12.6337902249335,24.5467704501074,1.56703235866456,1.39516424921852,2.32601706093468 
 07/21  15:40:00,32.4229807554804,31.4013950218405,35.8641931109336,32.4229807554804,31.4013950218405,35.8641931109336,25.5212366305106,25.0648737214621,29.8323940613575,25.1518912575556,0.0,0.0,0.0,0.0,0.0,0.0,4921.85320154701,4432.98907745823,2832.25974595782,2953111.92092821,2659793.44647494,1699355.84757469,0.3999592,0.3999592,4.999490000000000E-02,0.199607119125841,0.189255365007387,3.893966525465600E-02,0.200352080874159,0.210703834992613,1.105523474534400E-02,10.,10.,11.1094897962563,12.9362653792566,12.6446201911654,24.6310779125263,9.97368748584133,9.97368748584133,10.8989896829869,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.9337417431963,12.6435858285897,24.6044467898659,1.5789338892807,1.40960910832056,2.35274447655973 
 07/21  15:50:00,32.4472797657839,31.4479122473961,35.9693238896167,32.4472797657839,31.4479122473961,35.9693238896167,25.5627935682885,25.1105624757322,29.9400256362188,25.2132576108926,0.0,0.0,0.0,0.0,0.0,0.0,4891.21316383041,4448.34195124606,2860.26026731612,2934727.89829825,2669005.17074763,1716156.16038967,0.3999592,0.3999592,4.999490000000000E-02,0.198988282726298,0.189596707151061,3.919105597756491E-02,0.200970917273702,0.210362492848939,1.080384402243509E-02,10.,10.,11.0331584464755,12.917986231488,12.6537793655514,24.6881262744184,9.97368748584133,9.97368748584133,10.8226583332061,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.9153902229015,12.6526489237215,24.6614798613931,1.59009510693423,1.42318078586421,2.37906343388799 
 07/21  16:00:00,32.4681352997538,31.4906083023417,36.071621334136,32.4681352997538,31.4906083023417,36.071621334136,25.6042539603536,25.1510193537743,30.0457448238094,25.2737815428046,0.0,0.0,0.0,0.0,0.0,0.0,4866.4068546036,4462.42700740391,2887.91220630346,2919844.11276216,2677456.20444235,1732747.32378208,0.3999592,0.3999592,4.999490000000000E-02,0.198484462673466,0.189908890474981,3.943768166346185E-02,0.201474737326534,0.210050309525019,1.055721833653815E-02,10.,10.,10.9577979211279,12.9031873531007,12.6621821888514,24.744479356043,9.97368748584133,9.97368748584133,10.7472978078585,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.9005131507485,12.6609421068815,24.717784955913,1.60069338785314,1.4357594141265,2.40481890841558 
 07/21  16:10:00,32.4500556569583,31.4841619872126,36.1695854961759,32.4500556569583,31.4841619872126,36.1695854961759,25.6430823454888,25.1830085680778,30.1492040985679,25.333306695109,0.0,0.0,0.0,0.0,0.0,0.0,4847.04129056501,4473.9537116384,2915.1488887882,2908224.774339,2684372.22698304,1749089.33327292,0.3999592,0.3999592,4.999490000000000E-02,0.198089385793612,0.190163681523094,3.967898686994852E-02,0.201869814206388,0.209795518476906,1.031591313005148E-02,10.,10.,10.8836081890027,12.8916342992188,12.6690587577361,24.800019850303,9.97368748584133,9.97368748584133,10.6731080757333,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8879024745268,12.6664972032135,24.7732470960734,1.61049246169985,1.4469961431703,2.42981098365902 
 07/21  16:20:00,32.4280175109258,31.4799496872699,36.2630188117272,32.4280175109258,31.4799496872699,36.2630188117272,25.6800791275122,25.2094160331035,30.2500346987841,25.3915529251151,0.0,0.0,0.0,0.0,0.0,0.0,4829.95007325242,4482.07710177177,2942.54570960774,2897970.04395145,2689246.26106306,1765527.42576465,0.3999592,0.3999592,4.999490000000000E-02,0.197739418467473,0.190342873312808,3.992386413503125E-02,0.202219781532527,0.209616326687192,1.007103586496875E-02,10.,10.,10.8073386804198,12.8814380687281,12.6739049870392,24.8542311445813,9.97368748584133,9.97368748584133,10.5968385671504,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8776101548247,12.6713992315409,24.8275941686978,1.61052299555295,1.44740342094407,2.44810101160574 
 07/21  16:30:00,32.4292463809023,31.4986905398076,36.3520520664989,32.4292463809023,31.4986905398076,36.3520520664989,25.7240758884693,25.2306646921462,30.3479389975892,25.4484186777581,0.0,0.0,0.0,0.0,0.0,0.0,4820.39690626221,4489.0227478033,2969.52222368275,2892238.14375733,2693413.64868198,1781713.33420965,0.3999592,0.3999592,4.999490000000000E-02,0.197543274404142,0.190495842970727,4.016448904217602E-02,0.202415925595858,0.209463357029273,9.830410957823985E-03,10.,10.,10.7318124949003,12.8757388671577,12.678048601069,24.9071766961227,9.97368748584133,9.97368748584133,10.5213123816309,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8725558863795,12.6761514118097,24.8807403690891,1.60743361659801,1.44441571466048,2.46201892160326 
 07/21  16:40:00,32.4514320725396,31.5261960114819,36.4364915870107,32.4514320725396,31.5261960114819,36.4364915870107,25.7677739243816,25.2469323600343,30.4426365563974,25.5038337881622,0.0,0.0,0.0,0.0,0.0,0.0,4815.88356395287,4495.90949618198,2995.83649505602,2889530.13837172,2697545.69770919,1797501.89703361,0.3999592,0.3999592,4.999490000000000E-02,0.197450474789051,0.190647295206181,4.039770851827090E-02,0.202508725210949,0.209311904793819,9.597191481729106E-03,10.,10.,10.6581975833703,12.8730463100608,12.6821570781024,24.9588745664876,9.97368748584133,9.97368748584133,10.4476974701009,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8704439491323,12.6804923895395,24.9326315575296,1.60576833692637,1.44244951814549,2.47414052406837 
 07/21  16:50:00,32.48009165617,31.5473426096435,36.5158418858449,32.48009165617,31.5473426096435,36.5158418858449,25.8096121655766,25.2576946409998,30.5338561942027,25.5576896888456,0.0,0.0,0.0,0.0,0.0,0.0,4814.56701443552,4502.14870260438,3021.44392622642,2888740.20866131,2701289.22156263,1812866.35573585,0.3999592,0.3999592,4.999490000000000E-02,0.19742338895306,0.190784317836564,4.062323440455179E-02,0.20253581104694,0.209174882163436,9.371665595448213E-03,10.,10.,10.5866225700803,12.8722608866421,12.6858792463715,25.0092414341696,9.97368748584133,9.97368748584133,10.3761224568109,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8698394610168,12.6840421819574,24.9831763606642,1.60626904211055,1.44103693716502,2.48563104540211 
 07/21  17:00:00,32.50666540097,31.5585191114705,36.5895134155329,32.50666540097,31.5585191114705,36.5895134155329,25.8483657301222,25.2626053481167,30.6213919099803,25.6098656685351,0.0,0.0,0.0,0.0,0.0,0.0,4814.87160090371,4506.93928598481,3046.29052824803,2888922.96054222,2704163.57159089,1827774.31694882,0.3999592,0.3999592,4.999490000000000E-02,0.197429655961744,0.190889404768641,4.084070037341989E-02,0.202529544038256,0.209069795231359,9.154199626580116E-03,10.,10.,10.5172424329622,12.8724425959831,12.688737199169,25.0581756366789,9.97368748584133,9.97368748584133,10.3067423196929,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8699649246949,12.6866309348775,25.0322697544413,1.60759184659722,1.43882787046718,2.49670588753605 
 07/21  17:10:00,32.4923916779029,30.8346696326855,36.3546008461182,32.4923916779029,30.8346696326855,36.3546008461182,25.8786978514259,25.18764768319,30.6736404000732,25.628918354741,0.0,0.0,0.0,0.0,0.0,0.0,4816.13608058015,4477.28776206999,3066.89383888213,2889681.64834809,2686372.65724199,1840136.30332928,0.3999592,0.3999592,4.999490000000000E-02,0.19745566901612,0.190237097954149,4.103491960168697E-02,0.20250353098388,0.209722102045851,8.959980398313038E-03,10.,10.,10.4531826092178,12.8731969557221,12.6710477761919,25.0921935419538,9.97368748584133,9.97368748584133,10.2426824959485,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8681311109519,12.6464980007795,25.060663034751,1.60831005074698,1.42853453740563,2.50418555644964 
 07/21  17:20:00,32.498451603517,30.5804704576076,36.2991989621613,32.498451603517,30.5804704576076,36.2991989621613,25.9055242630556,25.1347613455039,30.7317704120134,25.657979421147,0.0,0.0,0.0,0.0,0.0,0.0,4813.71857819965,4422.17250337508,3078.63873770846,2888231.14691979,2653303.50202505,1847183.24262508,0.3999592,0.3999592,4.999490000000000E-02,0.197405929928772,0.189014210147586,4.113054922160288E-02,0.202553270071228,0.210944989852414,8.864350778397118E-03,10.,10.,10.4231711526808,12.871754728932,12.6381672697348,25.1181169866404,9.97368748584133,9.97368748584133,10.2126710394114,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8671561836993,12.6240512207339,25.0900134230608,1.60389524260565,1.34310788888992,2.47975050394688 
 07/21  17:30:00,32.5135801984453,30.3471016971618,36.2809610039706,32.5135801984453,30.3471016971618,36.2809610039706,25.9280116148707,25.090569515587,30.7909918253513,25.6916444033276,0.0,0.0,0.0,0.0,0.0,0.0,4810.41593449526,4387.6035196122,3088.60753265057,2886249.56069715,2632562.11176732,1853164.51959034,0.3999592,0.3999592,4.999490000000000E-02,0.197337939868304,0.188239794061526,4.119172217397062E-02,0.202621260131696,0.211719405938474,8.803177826029386E-03,10.,10.,10.4064170576136,12.8697844470134,12.617544202353,25.1488751723498,9.97368748584133,9.97368748584133,10.1959169443442,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8669538529571,12.6133831814069,25.1222338005014,1.60177992940677,1.30791716667461,2.47459314154878 
 07/21  17:40:00,32.5281835483176,30.1519326459447,36.2852126165728,32.5281835483176,30.1519326459447,36.2852126165728,25.9450946228996,25.0410356481245,30.8468932113345,25.7236223066093,0.0,0.0,0.0,0.0,0.0,0.0,4808.81164015864,4369.46476712422,3104.207934691,2885286.98409518,2621678.86027453,1862524.7608146,0.3999592,0.3999592,4.999490000000000E-02,0.197304896495056,0.187831168409637,4.132575140028450E-02,0.202654303504944,0.212128031590363,8.669148599715501E-03,10.,10.,10.3631348953743,12.8688273615974,12.6067230362652,25.1798727845349,9.97368748584133,9.97368748584133,10.1526347821049,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8660259935695,12.5992639222175,25.1529814495611,1.59641121685641,1.270915547554,2.46900294511006 
 07/21  17:50:00,32.5377234359791,30.045534354524,36.3133337893205,32.5377234359791,30.045534354524,36.3133337893205,25.9561178409376,24.9890638412682,30.8996134564651,25.7545255980708,0.0,0.0,0.0,0.0,0.0,0.0,4806.01725867881,4344.217570394,3118.61196345073,2883610.35520729,2606530.5422364,1871167.17807044,0.3999592,0.3999592,4.999490000000000E-02,0.197247315360292,0.187259772627999,4.144860933711268E-02,0.202711884639708,0.212699427372001,8.546290662887319E-03,10.,10.,10.3233860487416,12.8671602973312,12.5916611344476,25.2087065766335,9.97368748584133,9.97368748584133,10.1128859354722,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8642209820483,12.5865581043659,25.1825430822513,1.58827060842824,1.2372633762846,2.46312787525653 
 07/21  18:00:00,32.5417105901708,29.9971003027397,36.3532461895256,32.5417105901708,29.9971003027397,36.3532461895256,25.9604811560409,24.9364976275129,30.9491403303357,25.7845319431404,0.0,0.0,0.0,0.0,0.0,0.0,4801.55888467,4323.37524420124,3132.80258219082,2880935.330802,2594025.14652075,1879681.54931449,0.3999592,0.3999592,4.999490000000000E-02,0.197155378148714,0.186785743401044,4.156969545938073E-02,0.202803821851286,0.213173456598956,8.425204540619270E-03,10.,10.,10.2840377138571,12.8645005330689,12.5792270779415,25.2369224270166,9.97368748584133,9.97368748584133,10.0735376005877,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8614322625304,12.575756016191,25.2111170481522,1.57860375491269,1.21080653624977,2.4590081435698 
 07/21  18:10:00,29.333661256664,27.6509631834637,33.9197120367797,29.333661256664,27.6509631834637,33.9197120367797,25.6210542488093,24.676027428861,30.7561458870785,25.5699417834594,0.0,0.0,0.0,0.0,0.0,0.0,4632.36987785559,4190.59910380651,3082.45586780963,2779421.92671336,2514359.4622839,1849473.52068578,0.3999592,0.3999592,4.999490000000002E-02,0.193598892255242,0.183712913885354,4.107683434811205E-02,0.206360307744758,0.216246286114646,8.918065651887958E-03,10.,10.,10.4507503894273,12.7635662298874,12.5000158604859,25.1640311379746,9.97368748584133,9.97368748584133,10.2402502761579,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000002E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.6907320639303,12.4469204210009,25.0938364144711,1.53676971527976,1.17165523717483,2.43301269466674 
 07/21  18:20:00,28.0209632729851,26.5972712766519,32.948114658276,28.0209632729851,26.5972712766519,32.948114658276,25.4335433372109,24.490616048353,30.6429244619432,25.4535073761347,0.0,0.0,0.0,0.0,0.0,0.0,4397.51486241628,4006.39339876067,3015.77219911386,2638508.91744977,2403836.03925641,1809463.31946832,0.3999592,0.3999592,4.999489999999999E-02,0.188461550200748,0.179112288653879,4.047663164091331E-02,0.211497649799252,0.220846911346121,9.518268359086680E-03,10.,10.0058606663754,10.6455307715094,12.6234570834459,12.3959875453853,25.0413187735656,9.97368748584132,9.97954815221668,10.43503065824,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999489999999999E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.5883431018218,12.3682346817555,24.996171154346,1.18074688502904,0.903383322228443,2.16621704681003 
 07/21  18:30:00,27.1803055355811,25.8905334820128,32.2984218937746,27.1803055355811,25.8905334820128,32.2984218937746,25.2794850318119,24.3432782925309,30.5567022653557,25.3714032619244,0.0,0.0,0.0,0.0,0.0,0.0,4273.40681758294,3808.54275054504,2975.85483404768,2564044.09054976,2285125.65032702,1785512.90042861,0.3999592,0.3999592,4.999490000000000E-02,0.185640335420828,0.171158502603576,4.012726286859608E-02,0.214318864579172,0.228800697396424,9.867637131403918E-03,10.,10.1027889549674,10.7558791381704,12.5494170541299,12.3749397685316,24.9615706418748,9.97368748584133,10.0764764408087,10.545379024901,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.5212441190096,12.3519260251609,24.9201157598444,1.02333181916346,0.77497421243212,2.05102862199627 
 07/21  18:40:00,26.6245085547763,25.4288360487246,31.8636210985669,26.6245085547763,25.4288360487246,31.8636210985669,25.1319558243794,24.22962432102,30.4778705788549,25.297393335169,0.0,0.0,0.0,0.0,0.0,0.0,4168.67405051354,3453.82092609331,2939.29235126859,2501204.43030813,2072292.55565598,1763575.41076115,0.3999592,0.3999592,4.999490000000002E-02,0.183200031687391,0.153319287432107,3.980504089672891E-02,0.21675916831261,0.246639912567893,1.018985910327112E-02,10.,10.392858988801,10.8567128957344,12.4869358736829,12.453549490805,24.8882731242476,9.97368748584133,10.3665464746423,10.646212782465,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000002E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.4657621937126,12.4364432445312,24.8509351100575,0.91757024288125,0.685291308784176,1.9705456788647 
 07/21  18:50:00,26.2849814305821,25.1566001353616,31.5798576819568,26.2849814305821,25.1566001353616,31.5798576819568,24.9930684336836,24.1464855044988,30.4026456169464,25.2300466166804,0.0,0.0,0.0,0.0,0.0,0.0,4081.95324293335,3080.53863019446,2906.1737024352,2449171.94576001,1848323.17811668,1743704.22146112,0.3999592,0.3999592,4.999490000000000E-02,0.181136873170806,0.132713076354398,3.951321612633801E-02,0.218822326829194,0.267246123645602,1.048168387366199E-02,10.,10.7816729555067,10.9469907615245,12.435200217512,12.619862643803,24.8208082967718,9.97368748584133,10.7553604413481,10.7364906482551,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.419611619609,12.6075932322046,24.7865901720388,0.842307814518702,0.623396051829738,1.91304236522785 
 07/21  19:00:00,25.6737944119794,24.6789671232121,31.0234854436722,25.6737944119794,24.6789671232121,31.0234854436722,24.8692324188349,24.1054499303696,30.3187246252156,25.1568067737522,0.0,0.0,0.0,0.0,0.0,0.0,3754.74396955513,2418.72708421451,2870.91616793796,2252846.38173308,1451236.2505287,1722549.70076278,0.3999592,0.3999592,4.999490000000000E-02,0.16556402827625,9.865875091777712E-02,3.919482866328136E-02,0.23439517172375,0.301300449082223,1.080007133671864E-02,10.2354305646325,11.5158564142485,11.0454876939807,12.4755757211664,12.9594400221477,24.7513755077242,10.2091180504738,11.4895439000898,10.8349875807113,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.4659655726426,12.9521753378886,24.7201461815779,0.78854009248407,0.586695363568866,1.87091823760047 
 07/21  19:10:00,25.4676982333113,24.5340979617535,30.7739193537254,25.4676982333113,24.5340979617535,30.7739193537254,24.7919703714086,24.0584637191799,30.2312406158626,25.0869415069271,0.0,0.0,0.0,0.0,0.0,0.0,3249.91270038405,2286.57614509342,2836.28115322082,1949947.62023043,1371945.68705605,1701768.69193249,0.3999592,0.3999592,4.999490000000000E-02,0.138962197016546,8.912442840016152E-02,3.888178500501624E-02,0.260997002983454,0.310834771599839,1.111311499498376E-02,10.7189076539192,11.8790986680415,11.1412606556969,12.6581295554966,13.2439515276806,24.6821707267275,10.6925951397606,11.8527861538828,10.9307605424276,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.654975116691,13.2415183315956,24.6552400899588,0.706663076708184,0.523384247337377,1.7950297865025 
 07/21  19:20:00,25.4017253050657,24.4882283786617,30.6713846216301,25.4017253050657,24.4882283786617,30.6713846216301,24.6904383630423,23.9767782640676,30.1431968068279,25.0243863036702,0.0,0.0,0.0,0.0,0.0,0.0,3399.83076756397,2552.29983523012,2799.34861941778,2039898.46053838,1531379.90113807,1679609.17165067,0.3999592,0.3999592,4.999490000000000E-02,0.143742013688383,9.730804069982656E-02,3.850602366218286E-02,0.256217186311616,0.302651159300173,1.148887633781714E-02,10.689350067622,11.846606391725,11.2613504270233,12.7180119893767,13.3700557700492,24.6263977312076,10.6630375534633,11.8202938775663,11.050850313754,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.7142292397552,13.3671360432686,24.5957001380993,0.665425392753226,0.491294385211439,1.74956013294926 
